Designator,Mid X,Mid Y,Rotation,Layer
_2,81.648,-98.681999,0.0,top
,81.648,-98.681999,0.0,top
J1001,71.211194,-96.52,180.0,bottom
J1002,75.275194,-96.52,0.0,top
J1003,91.277194,-90.686,0.0,bottom
JP1001,79.817194,-124.46,180.0,bottom
JP1002,79.817194,-121.92,180.0,bottom
JP1003,79.847194,-119.38,180.0,bottom
JP1004,79.817194,-116.84,180.0,bottom
JP1005,79.817194,-114.3,180.0,bottom
JP1006,79.847194,-111.76,180.0,bottom
JP1007,79.847194,-96.52,180.0,bottom
JP1008,79.877194,-109.22,180.0,bottom
JP1009,79.847194,-101.6,180.0,bottom
JP1010,79.847194,-99.06,180.0,bottom
JP1011,79.847194,-106.68,180.0,bottom
JP1012,79.847194,-104.14,180.0,bottom
JP1013,82.387194,-111.76,180.0,bottom
JP1014,82.373194,-124.46,180.0,bottom
JP1015,82.387194,-116.84,180.0,bottom
JP1016,82.373194,-114.3,180.0,bottom
JP1017,82.387194,-96.52,180.0,bottom
JP1018,82.373194,-121.92,180.0,bottom
JP1019,82.373194,-119.38,180.0,bottom
JP1020,82.387194,-109.22,180.0,bottom
JP1021,82.387194,-101.6,180.0,bottom
JP1022,82.387194,-99.06,180.0,bottom
JP1023,82.387194,-106.68,180.0,bottom
JP1024,82.387194,-104.14,180.0,bottom
JP1025,84.927194,-111.76,180.0,bottom
JP1026,84.927194,-124.46,180.0,bottom
JP1027,84.927194,-116.84,180.0,bottom
JP1028,84.927194,-114.3,180.0,bottom
JP1029,84.927194,-96.52,180.0,bottom
JP1030,84.927194,-121.92,180.0,bottom
JP1031,84.927194,-119.38,180.0,bottom
JP1032,84.957194,-109.22,180.0,bottom
JP1033,84.927194,-101.6,180.0,bottom
JP1034,84.927194,-99.06,180.0,bottom
JP1035,84.927194,-106.68,180.0,bottom
JP1036,84.927194,-104.14,180.0,bottom
JP1037,87.467194,-111.76,180.0,bottom
JP1038,87.467194,-124.46,180.0,bottom
JP1039,87.467194,-116.84,180.0,bottom
JP1040,87.497194,-114.3,180.0,bottom
JP1041,87.467194,-96.52,180.0,bottom
JP1042,87.467194,-121.92,180.0,bottom
JP1043,87.497194,-119.38,180.0,bottom
JP1044,87.437194,-109.22,180.0,bottom
JP1045,87.467194,-101.6,180.0,bottom
JP1046,87.467194,-99.06,180.0,bottom
JP1047,87.437194,-106.68,180.0,bottom
JP1048,87.467194,-104.14,180.0,bottom
JP1049,90.007194,-111.76,180.0,bottom
JP1050,90.007194,-124.46,180.0,bottom
JP1051,90.007194,-116.84,180.0,bottom
JP1052,90.007194,-114.3,180.0,bottom
JP1053,90.007194,-96.52,180.0,bottom
JP1054,90.007194,-121.92,180.0,bottom
JP1055,90.007194,-119.38,180.0,bottom
JP1056,90.007194,-109.22,180.0,bottom
JP1057,90.007194,-101.6,180.0,bottom
JP1058,90.007194,-99.06,180.0,bottom
JP1059,90.007194,-106.68,180.0,bottom
JP1060,90.007194,-104.14,180.0,bottom
JP1061,92.547194,-111.76,180.0,bottom
JP1062,92.547194,-124.46,180.0,bottom
JP1063,92.547194,-116.84,180.0,bottom
JP1064,92.547194,-114.3,180.0,bottom
JP1065,92.547194,-96.52,180.0,bottom
JP1066,92.547194,-121.92,180.0,bottom
JP1067,92.547194,-119.38,180.0,bottom
JP1068,92.547194,-109.22,180.0,bottom
JP1069,92.547194,-101.6,180.0,bottom
JP1070,92.547194,-99.06,180.0,bottom
JP1071,92.547194,-106.68,180.0,bottom
JP1072,92.547194,-104.14,180.0,bottom
JP1073,95.087194,-111.76,180.0,bottom
JP1074,95.087194,-124.46,180.0,bottom
JP1075,95.087194,-116.84,180.0,bottom
JP1076,95.087194,-114.3,180.0,bottom
JP1077,95.087194,-96.52,180.0,bottom
JP1078,95.087194,-121.92,180.0,bottom
JP1079,95.087194,-119.38,180.0,bottom
JP1080,95.087194,-109.22,180.0,bottom
JP1081,95.087194,-101.6,180.0,bottom
JP1082,95.087194,-99.06,180.0,bottom
JP1083,95.087194,-106.68,180.0,bottom
JP1084,95.087194,-104.14,180.0,bottom
JP1085,97.627194,-111.76,180.0,bottom
JP1086,97.627194,-124.46,180.0,bottom
JP1087,97.627194,-116.84,180.0,bottom
JP1088,97.627194,-114.3,180.0,bottom
JP1089,97.627194,-96.52,180.0,bottom
JP1090,97.627194,-121.92,180.0,bottom
JP1091,97.627194,-119.38,180.0,bottom
JP1092,97.627194,-109.22,180.0,bottom
JP1093,97.627194,-101.6,180.0,bottom
JP1094,97.627194,-99.06,180.0,bottom
JP1095,97.627194,-106.68,180.0,bottom
JP1096,97.627194,-104.14,180.0,bottom
JP1097,100.167194,-111.76,180.0,bottom
JP1098,100.167194,-124.46,180.0,bottom
JP1099,100.167194,-116.84,180.0,bottom
JP1100,100.167194,-114.3,180.0,bottom
JP1101,100.167194,-96.52,180.0,bottom
JP1102,100.167194,-121.92,180.0,bottom
JP1103,100.167194,-119.38,180.0,bottom
JP1104,100.167194,-109.22,180.0,bottom
JP1105,100.167194,-101.6,180.0,bottom
JP1106,100.167194,-99.06,180.0,bottom
JP1107,100.167194,-106.68,180.0,bottom
JP1108,100.167194,-104.14,180.0,bottom
JP1109,102.707194,-111.76,180.0,bottom
JP1110,102.707194,-124.46,180.0,bottom
JP1111,102.707194,-116.84,180.0,bottom
JP1112,102.707194,-114.3,180.0,bottom
JP1113,102.707194,-96.52,180.0,bottom
JP1114,102.707194,-121.92,180.0,bottom
JP1115,102.707194,-119.38,180.0,bottom
JP1116,102.707194,-109.22,180.0,bottom
JP1117,102.707194,-101.6,180.0,bottom
JP1118,102.707194,-99.06,180.0,bottom
JP1119,101.183194,-106.68,180.0,bottom
JP1120,102.707194,-104.14,180.0,bottom
JP1121,105.247194,-111.76,180.0,bottom
JP1122,105.247194,-124.46,180.0,bottom
JP1123,105.247194,-116.84,180.0,bottom
JP1124,105.247194,-114.3,180.0,bottom
JP1125,105.247194,-96.52,180.0,bottom
JP1126,105.247194,-121.92,180.0,bottom
JP1127,105.247194,-119.38,180.0,bottom
JP1128,105.247194,-109.22,180.0,bottom
JP1129,105.247194,-101.6,180.0,bottom
JP1130,105.247194,-99.06,180.0,bottom
JP1131,105.247194,-106.68,180.0,bottom
JP1132,105.247194,-104.14,180.0,bottom
JP1133,107.787194,-124.46,180.0,bottom
JP1134,107.787194,-121.92,180.0,bottom
