Designator,Mid X,Mid Y,Rotation,Layer
_2,81.648,-98.681999,0.0,top
,81.648,-98.681999,0.0,top
J1001,71.211194,-96.52,180.0,bottom
J1003,91.277194,-90.686,0.0,bottom
JP1001,75.245194,-124.46,180.0,bottom
JP1002,75.245194,-121.92,180.0,bottom
JP1003,75.275194,-119.38,180.0,bottom
JP1004,75.245194,-116.84,180.0,bottom
JP1005,75.245194,-114.3,180.0,bottom
JP1006,75.275194,-111.76,180.0,bottom
JP1007,75.275194,-96.52,180.0,bottom
JP1008,75.305194,-109.22,180.0,bottom
JP1009,75.275194,-101.6,180.0,bottom
JP1010,75.275194,-99.06,180.0,bottom
JP1011,75.275194,-106.68,180.0,bottom
JP1012,75.275194,-104.14,180.0,bottom
JP1013,78.577194,-111.76,180.0,bottom
JP1014,78.563194,-124.46,180.0,bottom
JP1015,78.577194,-116.84,180.0,bottom
JP1016,78.563194,-114.3,180.0,bottom
JP1017,78.577194,-96.52,180.0,bottom
JP1018,78.563194,-121.92,180.0,bottom
JP1019,78.563194,-119.38,180.0,bottom
JP1020,78.577194,-109.22,180.0,bottom
JP1021,78.577194,-101.6,180.0,bottom
JP1022,78.577194,-99.06,180.0,bottom
JP1023,78.577194,-106.68,180.0,bottom
JP1024,78.577194,-104.14,180.0,bottom
JP1025,81.879194,-111.76,180.0,bottom
JP1026,81.879194,-124.46,180.0,bottom
JP1027,81.879194,-116.84,180.0,bottom
JP1028,81.879194,-114.3,180.0,bottom
JP1029,81.879194,-96.52,180.0,bottom
JP1030,81.879194,-121.92,180.0,bottom
JP1031,81.879194,-119.38,180.0,bottom
JP1032,81.909194,-109.22,180.0,bottom
JP1033,81.879194,-101.6,180.0,bottom
JP1034,81.879194,-99.06,180.0,bottom
JP1035,81.879194,-106.68,180.0,bottom
JP1036,81.879194,-104.14,180.0,bottom
JP1037,85.181194,-111.76,180.0,bottom
JP1038,85.181194,-124.46,180.0,bottom
JP1039,85.181194,-116.84,180.0,bottom
JP1040,85.211194,-114.3,180.0,bottom
JP1041,85.181194,-96.52,180.0,bottom
JP1042,85.181194,-121.92,180.0,bottom
JP1043,85.211194,-119.38,180.0,bottom
JP1044,85.151194,-109.22,180.0,bottom
JP1045,85.181194,-101.6,180.0,bottom
JP1046,85.181194,-99.06,180.0,bottom
JP1047,85.151194,-106.68,180.0,bottom
JP1048,85.181194,-104.14,180.0,bottom
JP1049,88.483194,-111.76,180.0,bottom
JP1050,88.483194,-124.46,180.0,bottom
JP1051,88.483194,-116.84,180.0,bottom
JP1052,88.483194,-114.3,180.0,bottom
JP1053,88.483194,-96.52,180.0,bottom
JP1054,88.483194,-121.92,180.0,bottom
JP1055,88.483194,-119.38,180.0,bottom
JP1056,88.483194,-109.22,180.0,bottom
JP1057,88.483194,-101.6,180.0,bottom
JP1058,88.483194,-99.06,180.0,bottom
JP1059,88.483194,-106.68,180.0,bottom
JP1060,88.483194,-104.14,180.0,bottom
JP1061,91.785194,-111.76,180.0,bottom
JP1062,91.785194,-124.46,180.0,bottom
JP1063,91.785194,-116.84,180.0,bottom
JP1064,91.785194,-114.3,180.0,bottom
JP1065,91.785194,-96.52,180.0,bottom
JP1066,91.785194,-121.92,180.0,bottom
JP1067,91.785194,-119.38,180.0,bottom
JP1068,91.785194,-109.22,180.0,bottom
JP1069,91.785194,-101.6,180.0,bottom
JP1070,91.785194,-99.06,180.0,bottom
JP1071,91.785194,-106.68,180.0,bottom
JP1072,91.785194,-104.14,180.0,bottom
JP1073,95.087194,-111.76,180.0,bottom
JP1074,95.087194,-124.46,180.0,bottom
JP1075,95.087194,-116.84,180.0,bottom
JP1076,95.087194,-114.3,180.0,bottom
JP1077,95.087194,-96.52,180.0,bottom
JP1078,95.087194,-121.92,180.0,bottom
JP1079,95.087194,-119.38,180.0,bottom
JP1080,95.087194,-109.22,180.0,bottom
JP1081,95.087194,-101.6,180.0,bottom
JP1082,95.087194,-99.06,180.0,bottom
JP1083,95.087194,-106.68,180.0,bottom
JP1084,95.087194,-104.14,180.0,bottom
JP1085,98.389194,-111.76,180.0,bottom
JP1086,98.389194,-124.46,180.0,bottom
JP1087,98.389194,-116.84,180.0,bottom
JP1088,98.389194,-114.3,180.0,bottom
JP1089,98.389194,-96.52,180.0,bottom
JP1090,98.389194,-121.92,180.0,bottom
JP1091,98.389194,-119.38,180.0,bottom
JP1092,98.389194,-109.22,180.0,bottom
JP1093,98.389194,-101.6,180.0,bottom
JP1094,98.389194,-99.06,180.0,bottom
JP1095,98.389194,-106.68,180.0,bottom
JP1096,98.389194,-104.14,180.0,bottom
JP1097,101.691194,-111.76,180.0,bottom
JP1098,101.691194,-124.46,180.0,bottom
JP1099,101.691194,-116.84,180.0,bottom
JP1100,101.691194,-114.3,180.0,bottom
JP1101,101.691194,-96.52,180.0,bottom
JP1102,101.691194,-121.92,180.0,bottom
JP1103,101.691194,-119.38,180.0,bottom
JP1104,101.691194,-109.22,180.0,bottom
JP1105,101.691194,-101.6,180.0,bottom
JP1106,101.691194,-99.06,180.0,bottom
JP1107,101.691194,-106.68,180.0,bottom
JP1108,101.691194,-104.14,180.0,bottom
JP1109,104.993194,-111.76,180.0,bottom
JP1110,104.993194,-124.46,180.0,bottom
JP1111,104.993194,-116.84,180.0,bottom
JP1112,104.993194,-114.3,180.0,bottom
JP1113,104.993194,-96.52,180.0,bottom
JP1114,104.993194,-121.92,180.0,bottom
JP1115,104.993194,-119.38,180.0,bottom
JP1116,104.993194,-109.22,180.0,bottom
JP1117,104.993194,-101.6,180.0,bottom
JP1118,104.993194,-99.06,180.0,bottom
JP1119,104.993194,-106.68,180.0,bottom
JP1120,104.993194,-104.14,180.0,bottom
JP1121,108.295194,-111.76,180.0,bottom
JP1122,108.295194,-124.46,180.0,bottom
JP1123,108.295194,-116.84,180.0,bottom
JP1124,108.295194,-114.3,180.0,bottom
JP1125,108.295194,-96.52,180.0,bottom
JP1126,108.295194,-121.92,180.0,bottom
JP1127,108.295194,-119.38,180.0,bottom
JP1128,108.295194,-109.22,180.0,bottom
JP1129,108.295194,-101.6,180.0,bottom
JP1130,108.295194,-99.06,180.0,bottom
JP1131,108.295194,-106.68,180.0,bottom
JP1132,108.295194,-104.14,180.0,bottom
JP1133,111.597194,-124.46,180.0,bottom
JP1134,111.597194,-121.92,180.0,bottom
JP1135,111.597194,-119.38,180.0,bottom
